Started run at: 1713784127.76 seconds
Run folder: data/imagenet_hierarchy_k_0.5_bad_22_04/v2-0_1trials_500_50_10_1keep_50_100_500_1000samples
Setting up dataset and prompts

Loading pretrained models...

Loading noise...

Tokenizing text prompts and creating embeddings...

Load subset to evaluate
Inference time: 629.53 seconds 

Inference time: 776.65 seconds 

Inference time: 641.88 seconds 

Inference time: 554.46 seconds 

Inference time: 355.70 seconds 

Inference time: 707.16 seconds 

Inference time: 467.32 seconds 

Inference time: 558.30 seconds 

Inference time: 912.86 seconds 

Inference time: 511.24 seconds 

Inference time: 468.72 seconds 

Inference time: 520.80 seconds 

Inference time: 592.80 seconds 

Inference time: 385.45 seconds 

Inference time: 521.15 seconds 

Inference time: 493.34 seconds 

Inference time: 443.15 seconds 

Inference time: 514.85 seconds 

Inference time: 505.93 seconds 

Inference time: 450.95 seconds 

Inference time: 447.70 seconds 

Inference time: 515.58 seconds 

Inference time: 454.10 seconds 

Inference time: 427.58 seconds 

Inference time: 212.70 seconds 

Inference time: 485.60 seconds 

Inference time: 448.29 seconds 

Inference time: 462.83 seconds 

Inference time: 591.46 seconds 

Inference time: 448.20 seconds 

Inference time: 478.14 seconds 

Inference time: 471.91 seconds 

Inference time: 578.96 seconds 

Inference time: 530.04 seconds 

Inference time: 451.68 seconds 

Inference time: 409.87 seconds 

Inference time: 434.01 seconds 

Inference time: 598.67 seconds 

Inference time: 402.02 seconds 

Inference time: 645.25 seconds 

Inference time: 870.89 seconds 

Inference time: 716.06 seconds 

Inference time: 781.91 seconds 

Inference time: 579.33 seconds 

Inference time: 629.03 seconds 

Inference time: 618.21 seconds 

Inference time: 489.55 seconds 

Inference time: 583.28 seconds 

Inference time: 643.47 seconds 

Inference time: 623.22 seconds 

Inference time: 764.30 seconds 

Inference time: 655.75 seconds 

Inference time: 518.75 seconds 

Inference time: 578.21 seconds 

Inference time: 608.50 seconds 

Inference time: 379.96 seconds 

Inference time: 644.87 seconds 

Inference time: 704.35 seconds 

Inference time: 662.59 seconds 

Inference time: 698.83 seconds 

Inference time: 693.70 seconds 

Inference time: 557.23 seconds 

Inference time: 618.56 seconds 

Inference time: 878.24 seconds 

Inference time: 560.45 seconds 

Inference time: 659.37 seconds 

Inference time: 847.93 seconds 

Inference time: 702.93 seconds 

Inference time: 578.54 seconds 

Inference time: 552.30 seconds 

Inference time: 754.88 seconds 

Inference time: 634.49 seconds 

Inference time: 985.54 seconds 

Inference time: 899.20 seconds 

Inference time: 822.73 seconds 

Inference time: 627.26 seconds 

Inference time: 709.97 seconds 

Inference time: 743.64 seconds 

Inference time: 733.52 seconds 

Inference time: 1019.48 seconds 

Inference time: 656.13 seconds 

Inference time: 746.86 seconds 

Inference time: 789.83 seconds 

Inference time: 818.55 seconds 

Inference time: 638.30 seconds 

Inference time: 703.12 seconds 

Inference time: 713.66 seconds 

Inference time: 675.68 seconds 

Inference time: 729.28 seconds 

Inference time: 616.70 seconds 

Inference time: 706.20 seconds 

Inference time: 615.04 seconds 

Inference time: 745.29 seconds 

Inference time: 800.78 seconds 

Inference time: 818.54 seconds 

Inference time: 777.99 seconds 

Inference time: 588.76 seconds 

Inference time: 619.84 seconds 

Inference time: 810.80 seconds 

Inference time: 701.92 seconds 

Inference time: 589.93 seconds 

Inference time: 777.20 seconds 

Inference time: 857.83 seconds 

Inference time: 712.20 seconds 

Inference time: 657.64 seconds 

Inference time: 623.72 seconds 

Inference time: 851.44 seconds 

Inference time: 610.92 seconds 

Inference time: 617.02 seconds 

Inference time: 575.67 seconds 

Inference time: 554.60 seconds 

Inference time: 706.16 seconds 

Inference time: 643.73 seconds 

Inference time: 676.85 seconds 

Inference time: 533.83 seconds 

Inference time: 521.38 seconds 

Inference time: 797.03 seconds 

Inference time: 666.71 seconds 

Inference time: 589.57 seconds 

Inference time: 651.29 seconds 

Inference time: 698.33 seconds 

Inference time: 628.05 seconds 

Inference time: 668.18 seconds 

Inference time: 845.66 seconds 

Inference time: 952.58 seconds 

Inference time: 458.22 seconds 

Inference time: 376.06 seconds 

Inference time: 610.50 seconds 

Inference time: 623.55 seconds 

Inference time: 320.16 seconds 

Inference time: 478.51 seconds 

Inference time: 409.06 seconds 

Inference time: 639.21 seconds 

Inference time: 543.48 seconds 

Inference time: 530.56 seconds 

Inference time: 366.29 seconds 

Inference time: 336.58 seconds 

Inference time: 536.39 seconds 

Inference time: 780.60 seconds 

Inference time: 623.00 seconds 

Inference time: 449.91 seconds 

Inference time: 619.94 seconds 

Inference time: 655.29 seconds 

Inference time: 368.24 seconds 

Inference time: 462.25 seconds 

Inference time: 488.78 seconds 

Inference time: 487.65 seconds 

Inference time: 390.27 seconds 

Inference time: 505.68 seconds 

Inference time: 733.87 seconds 

Inference time: 401.37 seconds 

Inference time: 598.61 seconds 

Inference time: 364.15 seconds 

Inference time: 526.45 seconds 

Inference time: 593.27 seconds 

Inference time: 568.82 seconds 

Inference time: 477.43 seconds 

Inference time: 325.62 seconds 

Inference time: 374.20 seconds 

Inference time: 392.84 seconds 

Inference time: 616.98 seconds 

Inference time: 565.19 seconds 

Inference time: 494.82 seconds 

Inference time: 501.24 seconds 

Inference time: 414.74 seconds 

Inference time: 402.68 seconds 

Inference time: 505.67 seconds 

Inference time: 422.15 seconds 

Inference time: 395.68 seconds 

Inference time: 237.04 seconds 

Inference time: 430.47 seconds 

Inference time: 563.42 seconds 

Inference time: 368.33 seconds 

Inference time: 587.11 seconds 

Inference time: 540.12 seconds 

Inference time: 469.33 seconds 

Inference time: 377.17 seconds 

Inference time: 593.98 seconds 

Inference time: 555.09 seconds 

Inference time: 555.67 seconds 

Inference time: 701.60 seconds 

Inference time: 427.87 seconds 

Inference time: 468.77 seconds 

Inference time: 620.64 seconds 

Inference time: 584.88 seconds 

Inference time: 365.00 seconds 

Inference time: 431.50 seconds 

Inference time: 747.16 seconds 

Inference time: 820.07 seconds 

Inference time: 802.60 seconds 

Inference time: 834.48 seconds 

Inference time: 635.51 seconds 

Inference time: 763.97 seconds 

Inference time: 844.77 seconds 

Inference time: 640.09 seconds 

Inference time: 826.09 seconds 

Inference time: 663.06 seconds 

Inference time: 735.30 seconds 

Inference time: 462.29 seconds 

Inference time: 540.97 seconds 

Inference time: 609.82 seconds 

Inference time: 681.54 seconds 

Inference time: 724.55 seconds 

Inference time: 592.59 seconds 

Inference time: 520.13 seconds 

Inference time: 635.46 seconds 

Inference time: 708.47 seconds 

Inference time: 663.31 seconds 

Inference time: 629.78 seconds 

Inference time: 579.01 seconds 

Inference time: 686.51 seconds 

Inference time: 740.49 seconds 

Inference time: 690.16 seconds 

Inference time: 727.95 seconds 
