index,node,prompt,class_name,is_leaf,classidx
64,n03074380,itap of a column.,column,0,99999
65,n01909422,itap of a coelenterate.,coelenterate,0,99999
66,n01767661,itap of a anthropod.,anthropod,0,99999
67,n04579432,itap of a whistle.,whistle,1,902
68,n04019541,itap of a hockey puck.,hockey puck,1,746
69,dummy660,itap of a connection.,connection,0,99999
70,n02821943,itap of a bedroom furniture.,bedroom furniture,0,99999
71,n01471682,itap of a vertebrate.,vertebrate,0,99999
72,n04285146,itap of a sports equipment.,sports equipment,0,99999
73,n03151077,itap of a curtain.,curtain,0,99999
74,n03528263,itap of a home appliance.,home appliance,0,99999
75,n03388043,itap of a fountain.,fountain,1,562
76,n02913152,itap of a building.,building,0,99999
77,n09246464,itap of a cliff.,cliff,1,972
78,n07707451,itap of a vegetable.,vegetable,0,99999
79,n09359803,itap of a mountain.,mountain,0,99999
80,n04191595,itap of a shelter.,shelter,0,99999
81,dummy99,itap of a device.,device,0,99999
82,n03717622,itap of a manhole cover.,manhole cover,1,640
83,n04530566,itap of a vessel.,vessel,0,99999
84,n04565375,itap of a weapon.,weapon,0,99999
85,n04599235,itap of a  wool., wool,1,911
86,n03366823,itap of a floor cover.,floor cover,0,99999
87,n07810907,itap of a condiment.,condiment,0,99999
88,n09366317,itap of a natural elevation.,natural elevation,0,99999
89,n04217882,itap of a signboard.,signboard,0,99999
90,dummy773,itap of a  support structure., support structure,0,99999
91,n03739693,itap of a medical instrument.,medical instrument,0,99999
92,n04379243,itap of a table.,table,0,99999
93,n01940736,itap of a mollusk.,mollusk,0,99999
94,n12997654,itap of a basidiomycete.,basidiomycete,0,99999
95,n03251766,itap of a dryer.,dryer,0,99999
96,n04525038,itap of a velvet fabric.,velvet fabric,1,885
97,n04151581,itap of a screen.,screen,0,99999
98,n02820210,itap of a bedclothes.,bedclothes,0,99999
99,n04161981,itap of a seat.,seat,0,99999
100,n04235291,itap of a sled.,sled,0,99999
101,n09443453,itap of a spring.,spring,0,99999
102,n03791235,itap of a motor vehicle.,motor vehicle,0,99999
103,n07884567,itap of a alcohol.,alcohol,0,99999
104,n02735688,itap of a area.,area,0,99999
105,n00007846,itap of a person.,person,0,99999
106,n09214060,itap of a bar.,bar,0,99999
107,n04264914,itap of a spacecraft.,spacecraft,0,99999
108,n02316707,itap of a echinoderm.,echinoderm,0,99999
109,n04091097,itap of a rig.,rig,0,99999
110,n01871875,itap of a monotreme.,monotreme,0,99999
111,n04388743,itap of a tank.,tank,0,99999
112,n04014297,itap of a protective covering.,protective covering,0,99999
113,n07929519,itap of a coffee.,coffee,0,99999
114,n03800933,itap of a musical instrument.,musical instrument,0,99999
115,n04549122,itap of a wall unit.,wall unit,0,99999
116,n04468005,itap of a train.,train,0,99999
117,n09433442,itap of a shore.,shore,0,99999
118,n03733925,itap of a measuring instrument.,measuring instrument,0,99999
119,n04147495,itap of a scientific instrument.,scientific instrument,0,99999
120,n03932670,itap of a piece of cloth.,piece of cloth,0,99999
121,n11669921,itap of a flower.,flower,0,99999
122,n03638321,itap of a landing.,landing,0,99999
123,dummy101,itap of a games.,games,0,99999
124,n01922303,itap of a worm.,worm,0,99999
125,n03278248,itap of a electronic equipment.,electronic equipment,0,99999
126,n07557434,itap of a dish.,dish,0,99999
127,n07609840,itap of a dessert.,dessert,0,99999
128,n03733281,itap of a maze.,maze,1,646
129,n03221720,itap of a door.,door,0,99999
130,n04464852,itap of a tracked vehicle.,tracked vehicle,0,99999
131,dummy30,itap of a cycles.,cycles,0,99999
132,n03926148,itap of a photographic equipment.,photographic equipment,0,99999
133,dummy106,itap of a container.,container,0,99999
134,n04399382,itap of a teddy bear.,teddy bear,1,850
135,n06596364,itap of a comic book.,comic book,1,917
136,n07802026,itap of a hay.,hay,1,958
137,n07715561,itap of a squash.,squash,0,99999
138,n02321529,itap of a sea cucumber.,sea cucumber,1,329
139,n04228054,itap of a ski.,ski,1,795
140,n04451818,itap of a tool.,tool,0,99999
141,n03080497,itap of a compass.,compass,0,99999
142,n04264628,itap of a keyboard space bar.,keyboard space bar,1,810
143,n03154446,itap of a cutting implement.,cutting implement,0,99999
144,n07588947,itap of a stew.,stew,0,99999
145,n02988304,itap of a CD player.,CD player,1,485
146,n07753275,itap of a pineapple.,pineapple,1,953
147,n02877765,itap of a bottle cap.,bottle cap,1,455
148,dummy700,itap of a  box., box,0,99999
149,n02782093,itap of a balloon.,balloon,1,417
150,n04118021,itap of a rug.,rug,0,99999
151,n04447861,itap of a toilet seat.,toilet seat,1,861
152,n02879718,itap of a bow.,bow,1,456
153,n02323449,itap of a lagomorph.,lagomorph,0,99999
154,n03868242,itap of a oxcart.,oxcart,1,690
155,n04239074,itap of a sliding door.,sliding door,1,799
156,n03790512,itap of a motorcycle.,motorcycle,0,99999
157,n03792972,itap of a tent.,tent,1,672
158,n07582609,itap of a dip.,dip,0,99999
159,n04460130,itap of a tower.,tower,0,99999
160,n03788365,itap of a mosquito net.,mosquito net,1,669
161,n03848348,itap of a opener.,opener,0,99999
162,n04586932,itap of a wind instrument.,wind instrument,0,99999
163,n04039381,itap of a racket.,racket,1,752
164,dummy88,itap of a   reflector.,  reflector,0,99999
165,n09428293,itap of a seashore.,seashore,1,978
166,n04008634,itap of a projectile.,projectile,1,744
167,n03793489,itap of a mouse.,mouse,1,673
168,n04004767,itap of a printer.,printer,1,742
169,n03733131,itap of a may pole.,may pole,1,645
170,n03472232,itap of a gymnastic apparatus.,gymnastic apparatus,0,99999
171,n04418357,itap of a theater curtain.,theater curtain,1,854
172,n02691156,itap of a airplane.,airplane,0,99999
173,n04366367,itap of a suspension bridge.,suspension bridge,1,839
174,n04347754,itap of a submarine.,submarine,1,833
175,n04041544,itap of a radio.,radio,1,754
176,n03953416,itap of a place of worship.,place of worship,0,99999
177,n03857828,itap of a oscilloscope.,oscilloscope,1,688
178,n03419014,itap of a garment.,garment,0,99999
179,n07745940,itap of a strawberry.,strawberry,1,949
180,n02773037,itap of a bag.,bag,0,99999
181,n07612996,itap of a pudding.,pudding,0,99999
182,n07880968,itap of a burrito.,burrito,1,965
183,n02671780,itap of a accessory.,accessory,0,99999
184,n03001627,itap of a chair.,chair,0,99999
185,n02757462,itap of a audio system.,audio system,0,99999
186,n03837422,itap of a oar.,oar,0,99999
187,n04392985,itap of a tape player.,tape player,1,848
188,n02825657,itap of a bell cote.,bell cote,1,442
189,n01768244,itap of a trilobite.,trilobite,1,69
190,n04401088,itap of a telephone.,telephone,0,99999
191,n07754684,itap of a jackfruit.,jackfruit,1,955
192,n02794156,itap of a barometer.,barometer,1,426
193,n01873310,itap of a platypus.,platypus,1,103
194,n03478589,itap of a half track.,half track,1,586
195,n07683786,itap of a loaf of bread.,loaf of bread,0,99999
196,n09193705,itap of a alp.,alp,1,970
197,n03961711,itap of a plate rack.,plate rack,1,729
198,n04542943,itap of a waffle iron.,waffle iron,1,891
199,n03327234,itap of a fence.,fence,0,99999
200,n03160309,itap of a dam.,dam,1,525
201,n11939491,itap of a daisy.,daisy,1,985
202,dummy112,itap of a keyboard.,keyboard,0,99999
203,n04201297,itap of a shoji.,shoji,1,789
204,n07695965,itap of a sandwich.,sandwich,0,99999
205,n07734744,itap of a mushroom.,mushroom,1,947
206,n07749582,itap of a lemon.,lemon,1,951
207,n02818832,itap of a bed.,bed,0,99999
208,n10565667,itap of a scuba diver.,scuba diver,1,983
209,n04015204,itap of a protective garment.,protective garment,0,99999
210,dummy80,itap of a   basket.,  basket,0,99999
211,n04437953,itap of a timepiece.,timepiece,0,99999
212,n02924116,itap of a bus.,bus,0,99999
213,n09256479,itap of a coral reef.,coral reef,1,973
214,n07930554,itap of a punch.,punch,0,99999
215,n04482393,itap of a tricycle.,tricycle,1,870
216,n07753113,itap of a fig.,fig,1,952
217,n12985857,itap of a coral fungus.,coral fungus,1,991
218,n01968315,itap of a cephalopod.,cephalopod,0,99999
219,n03347037,itap of a fire screen.,fire screen,1,556
220,dummy187,itap of a   mechanical device.,  mechanical device,0,99999
221,n03218198,itap of a dogsled.,dogsled,1,537
222,n01883070,itap of a wombat.,wombat,1,106
223,n04417809,itap of a theater.,theater,0,99999
224,n07710616,itap of a potato.,potato,0,99999
225,n09421951,itap of a sandbar.,sandbar,1,977
226,n04376876,itap of a syringe.,syringe,1,845
227,n04009552,itap of a projector.,projector,1,745
228,dummy555,itap of a  kitchen implement., kitchen implement,0,99999
229,n02788148,itap of a bannister.,bannister,1,421
230,n03991062,itap of a plant pot.,plant pot,1,738
231,n02329401,itap of a rodent.,rodent,0,99999
232,n03015254,itap of a chest of drawers.,chest of drawers,0,99999
233,n03291819,itap of a  envelope., envelope,1,549
234,n01974773,itap of a crustacean.,crustacean,0,99999
235,n04078574,itap of a reservoir.,reservoir,0,99999
236,n02159955,itap of a insect.,insect,0,99999
237,dummy677,itap of a  stick., stick,0,99999
238,n07747607,itap of a orange.,orange,1,950
239,n02933112,itap of a cabinet.,cabinet,0,99999
240,n09468604,itap of a valley.,valley,1,979
241,n02453611,itap of a edentate.,edentate,0,99999
242,n03743016,itap of a megalith.,megalith,1,649
243,n03982430,itap of a pool table.,pool table,1,736
244,n03753077,itap of a meter.,meter,0,99999
245,n12768682,itap of a buckeye.,buckeye,1,990
246,n02958343,itap of a car.,car,0,99999
247,n02942699,itap of a camera.,camera,0,99999
248,n07680932,itap of a bun.,bun,0,99999
249,n03929660,itap of a plectrum.,plectrum,1,714
250,n02858304,itap of a boat.,boat,0,99999
251,n03661043,itap of a library.,library,1,624
252,n02840245,itap of a ring binder.,ring binder,1,446
253,n01955084,itap of a chiton.,chiton,1,116
254,n04270147,itap of a spatula.,spatula,1,813
255,n07920052,itap of a espresso.,espresso,1,967
256,n02946921,itap of a can.,can,0,99999
257,n01881171,itap of a phalanger.,phalanger,0,99999
258,n13044778,itap of a earthstar.,earthstar,1,995
259,n07718747,itap of a artichoke.,artichoke,1,944
260,n03761084,itap of a microwave.,microwave,1,651
261,n03888257,itap of a parachute.,parachute,1,701
262,dummy119,itap of a  savings bank., savings bank,0,99999
263,n02778669,itap of a ball.,ball,0,99999
264,n04296562,itap of a stage.,stage,1,819
265,n13040303,itap of a stinkhorn.,stinkhorn,1,994
266,n03290653,itap of a entertainment center.,entertainment center,1,548
267,n04509592,itap of a uniform.,uniform,0,99999
268,n03614532,itap of a keyboard instrument.,keyboard instrument,0,99999
269,n04251144,itap of a snorkel.,snorkel,1,801
270,n04532670,itap of a viaduct.,viaduct,1,888
271,n03871083,itap of a package.,package,0,99999
272,n01942177,itap of a gastropod.,gastropod,0,99999
273,n03062245,itap of a cocktail shaker.,cocktail shaker,1,503
274,n04191943,itap of a shelter.,shelter,0,99999
275,n09288635,itap of a geyser.,geyser,1,974
276,n02999410,itap of a chain.,chain,1,488
277,n04442312,itap of a toaster.,toaster,1,859
278,n12267677,itap of a acorn.,acorn,1,988
279,n04554684,itap of a washer.,washer,1,897
280,n01769347,itap of a arachnid.,arachnid,0,99999
281,n02959942,itap of a car.,car,0,99999
282,n04081844,itap of a restraint.,restraint,0,99999
283,n04074963,itap of a remote control.,remote control,1,761
284,n03538406,itap of a horse cart.,horse cart,1,603
285,dummy230,itap of a  source of illumination., source of illumination,0,99999
286,n01877134,itap of a kangaroo.,kangaroo,0,99999
287,n02950826,itap of a cannon.,cannon,1,471
288,n03623556,itap of a knife.,knife,0,99999
289,n02860847,itap of a bobsled.,bobsled,1,450
290,n07753592,itap of a banana.,banana,1,954
291,dummy98,itap of a heating device.,heating device,0,99999
292,dummy110,itap of a machine.,machine,0,99999
293,n02319095,itap of a sea urchin.,sea urchin,1,328
294,n13133613,itap of a ear.,ear,1,998
295,n07715103,itap of a cauliflower.,cauliflower,1,938
296,n01503061,itap of a bird.,bird,0,99999
297,n04571292,itap of a weight.,weight,0,99999
298,n02892201,itap of a brass.,brass,1,458
299,n06874185,itap of a traffic light.,traffic light,1,920
300,n04486054,itap of a triumphal arch.,triumphal arch,1,873
301,n07873807,itap of a pizza.,pizza,1,963
302,n03837869,itap of a obelisk.,obelisk,1,682
303,n04330267,itap of a stove.,stove,1,827
304,n07718472,itap of a cucumber.,cucumber,1,943
305,n04372370,itap of a electrical switch.,electrical switch,1,844
306,dummy333,itap of a  trap., trap,0,99999
307,n03454707,itap of a grate.,grate,0,99999
308,n13037406,itap of a gyromitra.,gyromitra,1,993
309,n07760859,itap of a custard apple.,custard apple,1,956
310,n04459362,itap of a towel.,towel,0,99999
311,n03201208,itap of a dining table.,dining table,1,532
312,n03599486,itap of a jinrikisha.,jinrikisha,1,612
313,n07248320,itap of a book jacket.,book jacket,1,921
314,n03782006,itap of a monitor.,monitor,1,664
315,n04509417,itap of a unicycle.,unicycle,1,880
316,n03915437,itap of a percussion instrument.,percussion instrument,0,99999
317,n02841315,itap of a binoculars.,binoculars,1,447
318,n07681926,itap of a cracker.,cracker,0,99999
319,n04403638,itap of a telescope.,telescope,0,99999
320,n03633091,itap of a ladle.,ladle,1,618
321,n04209239,itap of a shower curtain.,shower curtain,1,794
322,n04238763,itap of a  slide rule., slide rule,1,798
323,dummy91,itap of a   dispense.,  dispense,0,99999
324,dummy131,itap of a cleaning implement.,cleaning implement,0,99999
325,n04005630,itap of a prison.,prison,1,743
326,n03211117,itap of a display.,display,0,99999
327,n07583197,itap of a soup.,soup,0,99999
328,dummy102,itap of a puzzle.,puzzle,0,99999
329,n03063338,itap of a coffee maker.,coffee maker,0,99999
330,n04490091,itap of a truck.,truck,0,99999
331,n03744840,itap of a memory device.,memory device,0,99999
332,n03151500,itap of a cushion.,cushion,0,99999
333,n03664675,itap of a lifting device.,lifting device,0,99999
334,n03339643,itap of a filter.,filter,0,99999
335,n04447443,itap of a toiletry.,toiletry,0,99999
336,n03880531,itap of a pan.,pan,0,99999
337,n02370806,itap of a ungulate.,ungulate,0,99999
338,n04194289,itap of a ship.,ship,0,99999
339,dummy109,itap of a case.,case,0,99999
340,n03316406,itap of a factory.,factory,0,99999
341,n04517823,itap of a vacuum.,vacuum,1,882
342,n06794110,itap of a street sign.,street sign,1,919
343,n02747177,itap of a trash can.,trash can,1,412
344,n04476259,itap of a tray.,tray,1,868
345,n03602883,itap of a joystick.,joystick,1,613
346,n03759954,itap of a microphone.,microphone,1,650
347,n04335435,itap of a streetcar.,streetcar,1,829
348,n02979186,itap of a cassette player.,cassette player,1,482
349,n07768694,itap of a pomegranate.,pomegranate,1,957
350,dummy107,itap of a vessel.,vessel,0,99999
351,n03956157,itap of a planetarium.,planetarium,1,727
352,n04389033,itap of a tank.,tank,1,847
353,n04265275,itap of a space heater.,space heater,1,811
354,n02894605,itap of a breakwater.,breakwater,1,460
355,n02870880,itap of a bookcase.,bookcase,1,453
356,n04381994,itap of a dish.,dish,0,99999
357,n04404412,itap of a television.,television,1,851
358,n03924679,itap of a photocopier.,photocopier,1,713
359,n03485794,itap of a handkerchief.,handkerchief,1,591
360,n03207941,itap of a dishwasher.,dishwasher,1,534
361,n01930112,itap of a nematode.,nematode,1,111
362,n04552348,itap of a warplane.,warplane,1,895
363,n03259505,itap of a dwelling.,dwelling,0,99999
364,n04033995,itap of a quilt.,quilt,1,750
365,n04311004,itap of a steel arch bridge.,steel arch bridge,1,821
366,n03733805,itap of a measuring cup.,measuring cup,1,647
367,n04179913,itap of a sewing machine.,sewing machine,1,786
368,n03657121,itap of a lens cap.,lens cap,1,622
369,n03825788,itap of a baby pacifier.,baby pacifier,1,680
370,n04070727,itap of a refrigerator.,refrigerator,1,760
371,n03777754,itap of a modem.,modem,1,662
372,n04256520,itap of a sofa.,sofa,0,99999
373,n03343853,itap of a firearm.,firearm,0,99999
374,n02062017,itap of a aquatic mammal.,aquatic mammal,0,99999
375,n01924916,itap of a flatworm.,flatworm,1,110
376,n04111531,itap of a rotisserie.,rotisserie,1,766
377,n09332890,itap of a lakeside.,lakeside,1,975
378,n03649909,itap of a lawn mower.,lawn mower,1,621
379,n03320046,itap of a fan.,fan,0,99999
380,n03868863,itap of a oxygen mask.,oxygen mask,1,691
381,n02704792,itap of a amphibian.,amphibian,1,408
382,n03529860,itap of a home theater.,home theater,1,598
383,n12041446,itap of a orchid.,orchid,0,99999
384,dummy20,itap of a mushroom.,mushroom,0,99999
385,n04596852,itap of a women's clothing.,women's clothing,0,99999
386,n09399592,itap of a promontory.,promontory,1,976
387,n03240683,itap of a drilling platform.,drilling platform,1,540
388,n01914163,itap of a anthozoan.,anthozoan,0,99999
389,n03584829,itap of a iron.,iron,1,606
390,n09835506,itap of a ballplayer.,ballplayer,1,981
391,n03179701,itap of a desk.,desk,1,526
392,n04338517,itap of a stringed instrument.,stringed instrument,0,99999
393,n04589890,itap of a window screen.,window screen,1,904
394,n03735637,itap of a measuring stick.,measuring stick,0,99999
395,n07871810,itap of a meat loaf.,meat loaf,1,962
396,n02766320,itap of a baby bed.,baby bed,0,99999
397,n04081281,itap of a restaurant.,restaurant,1,762
398,n07829412,itap of a sauce.,sauce,0,99999
399,n07891726,itap of a wine.,wine,0,99999
400,n10148035,itap of a groom.,groom,1,982
401,n04149813,itap of a scoreboard.,scoreboard,1,781
402,n04141975,itap of a scale.,scale,1,778
403,n03483316,itap of a hand blower.,hand blower,1,589
404,n11879895,itap of a rapeseed.,rapeseed,1,984
405,n12144580,itap of a corn.,corn,1,987
406,n04105068,itap of a roof.,roof,0,99999
407,n03207743,itap of a dishrag.,dishrag,1,533
408,n03859280,itap of a outbuilding.,outbuilding,0,99999
409,n09472597,itap of a volcano.,volcano,1,980
410,n03101156,itap of a cooker.,cooker,0,99999
411,n07875152,itap of a potpie.,potpie,1,964
412,n02666196,itap of a abacus.,abacus,1,398
413,n03760671,itap of a microscope.,microscope,0,99999
414,n01627424,itap of a amphibian.,amphibian,0,99999
415,n01661091,itap of a reptile.,reptile,0,99999
416,n04423845,itap of a thimble.,thimble,1,855
417,n07739125,itap of a apple.,apple,0,99999
418,n03773504,itap of a missile.,missile,1,657
419,n04131690,itap of a saltshaker.,saltshaker,1,773
420,n03216828,itap of a dock.,dock,1,536
421,n03684823,itap of a locomotive.,locomotive,0,99999
422,n03933933,itap of a pier.,pier,1,718
423,n04266014,itap of a space shuttle.,space shuttle,1,812
424,n04550184,itap of a wardrobe.,wardrobe,1,894
425,n01784675,itap of a centipede.,centipede,1,79
426,n04590129,itap of a window shade.,window shade,1,905
427,n07720442,itap of a pepper.,pepper,0,99999
428,n02834778,itap of a bicycle.,bicycle,0,99999
429,n04100174,itap of a rod.,rod,0,99999
430,n04317175,itap of a stethoscope.,stethoscope,1,823
431,n04187061,itap of a sheath.,sheath,0,99999
432,n03484083,itap of a handcart.,handcart,0,99999
433,n03427296,itap of a gate.,gate,0,99999
434,n03899768,itap of a patio.,patio,1,706
435,n03990474,itap of a pot.,pot,0,99999
436,n04485082,itap of a tripod.,tripod,1,872
437,n04252077,itap of a snowmobile.,snowmobile,1,802
438,n02692877,itap of a airship.,airship,1,405
439,n07730033,itap of a cardoon.,cardoon,1,946
440,n03467068,itap of a  guillotine., guillotine,1,583
441,n01473806,itap of a aquatic vertebrate.,aquatic vertebrate,0,99999
442,n03748162,itap of a mercantile establishment.,mercantile establishment,0,99999
443,n04458633,itap of a totem pole.,totem pole,1,863
444,n02978881,itap of a cassette.,cassette,1,481
445,n01910747,itap of a jellyfish.,jellyfish,1,107
446,n03727837,itap of a mat.,mat,0,99999
447,n02317335,itap of a starfish.,starfish,1,327
448,n03903868,itap of a pedestal.,pedestal,1,708
449,n01872401,itap of a echidna.,echidna,1,102
450,n02075296,itap of a carnivore.,carnivore,0,99999
451,n03896233,itap of a passenger train.,passenger train,0,99999
452,n07713895,itap of a cabbage.,cabbage,0,99999
453,n02469914,itap of a primate.,primate,0,99999
454,n07714990,itap of a broccoli.,broccoli,1,937
455,n12620546,itap of a hip.,hip,1,989
456,n02503127,itap of a proboscidean.,proboscidean,0,99999
457,n07611358,itap of a frozen dessert.,frozen dessert,0,99999
458,n03958227,itap of a plastic bag.,plastic bag,1,728
459,n02939185,itap of a caldron.,caldron,1,469
460,n04555897,itap of a watch.,watch,0,99999
461,n03825080,itap of a nightwear.,nightwear,0,99999
462,n01514668,itap of a cock.,cock,1,7
463,n04487394,itap of a trombone.,trombone,1,875
464,n03603722,itap of a jug.,jug,0,99999
465,n03838899,itap of a oboe.,oboe,1,683
466,n02454379,itap of a armadillo.,armadillo,1,363
467,n02226429,itap of a grasshopper.,grasshopper,1,311
468,n03970156,itap of a plunger.,plunger,1,731
469,n01976957,itap of a crab.,crab,0,99999
470,n03769881,itap of a minibus.,minibus,1,654
471,n03388549,itap of a four-poster.,four-poster,1,564
472,n02083346,itap of a canine.,canine,0,99999
473,n04409515,itap of a tennis ball.,tennis ball,1,852
474,n01914609,itap of a sea anemone.,sea anemone,1,108
475,dummy34,itap of a facial accessories.,facial accessories,0,99999
476,n02760429,itap of a automatic firearm.,automatic firearm,0,99999
477,n02917067,itap of a bullet train.,bullet train,1,466
478,n04134632,itap of a sandglass.,sandglass,0,99999
479,n04204238,itap of a shopping basket.,shopping basket,1,790
480,n03482405,itap of a  hamper., hamper,1,588
481,n03940256,itap of a pin.,pin,0,99999
482,n03947888,itap of a pirate.,pirate,1,724
483,n04370048,itap of a sweater.,sweater,0,99999
484,n03272562,itap of a electric locomotive.,electric locomotive,1,547
485,n01639765,itap of a frog.,frog,0,99999
486,n02980441,itap of a castle.,castle,1,483
487,n03220513,itap of a dome.,dome,1,538
488,n03721384,itap of a marimba.,marimba,1,642
489,n03895866,itap of a passenger car.,passenger car,1,705
490,n02206856,itap of a bee.,bee,1,309
491,n03445777,itap of a golf ball.,golf ball,1,574
492,n02977058,itap of a  automated teller machine., automated teller machine,1,480
493,n07714571,itap of a head cabbage.,head cabbage,1,936
494,n07715721,itap of a summer squash.,summer squash,0,99999
495,n06785654,itap of a crossword puzzle.,crossword puzzle,1,918
496,n07932039,itap of a eggnog.,eggnog,1,969
497,n02274259,itap of a butterfly.,butterfly,0,99999
498,n02777292,itap of a balance beam.,balance beam,1,416
499,n02229544,itap of a cricket.,cricket,1,312
500,n04540053,itap of a volleyball.,volleyball,1,890
501,n03877845,itap of a palace.,palace,1,698
502,n02776631,itap of a bakery.,bakery,1,415
503,n02503517,itap of a elephant.,elephant,0,99999
504,n01915811,itap of a coral.,coral,0,99999
505,n03670208,itap of a limousine.,limousine,1,627
506,n02073250,itap of a sea cow.,sea cow,0,99999
507,n07613480,itap of a trifle.,trifle,1,927
508,n03976467,itap of a Polaroid camera.,Polaroid camera,1,732
509,n03002210,itap of a chair of state.,chair of state,0,99999
510,n07739506,itap of a eating apple.,eating apple,0,99999
511,n02129604,itap of a tiger.,tiger,1,292
512,n03447447,itap of a gondola.,gondola,1,576
513,n04097866,itap of a robe.,robe,0,99999
514,n03017168,itap of a chime.,chime,1,494
515,n03763968,itap of a military uniform.,military uniform,1,652
516,n03769722,itap of a minibike.,minibike,0,99999
517,n07836838,itap of a chocolate sauce.,chocolate sauce,1,960
518,n03709823,itap of a mailbag.,mailbag,1,636
519,n03841143,itap of a odometer.,odometer,1,685
520,n04252225,itap of a snowplow.,snowplow,1,803
521,n03447721,itap of a gong.,gong,1,577
522,n04505470,itap of a typewriter keyboard.,typewriter keyboard,1,878
523,n03527444,itap of a holster.,holster,1,597
524,n04435653,itap of a tile roof.,tile roof,1,858
525,n03372029,itap of a flute.,flute,1,558
526,n03770679,itap of a minivan.,minivan,1,656
527,dummy104,itap of a  computer., computer,0,99999
528,n03764736,itap of a milk can.,milk can,1,653
529,n02971356,itap of a  cardboard box / carton., cardboard box / carton,1,478
530,n03843555,itap of a oil filter.,oil filter,1,686
531,n03871628,itap of a product packet / packaging.,product packet / packaging,1,692
532,n03666591,itap of a lighter.,lighter,1,626
533,n02268853,itap of a damselfly.,damselfly,1,320
534,n03742115,itap of a medicine chest.,medicine chest,1,648
535,n03906997,itap of a pen.,pen,0,99999
536,n02876657,itap of a bottle.,bottle,0,99999
537,n01770393,itap of a scorpion.,scorpion,1,71
538,n02992529,itap of a cellular telephone.,cellular telephone,1,487
539,n07697100,itap of a hamburger.,hamburger,0,99999
540,n03014705,itap of a chest.,chest,1,492
541,n02507649,itap of a procyonid.,procyonid,0,99999
542,n02795169,itap of a barrel.,barrel,1,427
543,n04489008,itap of a trouser.,trouser,0,99999
544,n04258138,itap of a solar thermal collector.,solar thermal collector,1,807
545,n03863923,itap of a overgarment.,overgarment,0,99999
546,n03467517,itap of a guitar.,guitar,0,99999
